0.256	7.47	2256.654	1279.1	-104.9	-104.6	96	97				
0.505	8.05	2256.668	1280	-104.9	104.7	98	99				
0.756	8.57	2256.68	1274	-105	-104.6	100	101				
1.04	7.2	2256.666	1274	-104.8	-104.4	102	103				
1.252	8.26	2256.67	1280	-104.9	-104.7	104	105				
1.508	10.13	2256.67	1322	-105	-104.7	106	107				
1.746	11.28	2256.7	1410	-105	-104.1	108	109				
2.002	11.18	2256.676	1526	-104.3	-102.7	110	111				
2.167	11.37	2256.692	1571	-104.2	-102.3	112	113				
2.384	11.53	2256.698	1661	-103.9	-101.3	114	115				
2.503	11.53	2256.692	1690	-103.1	-100.6	116	117				
2.661	11.54	2256.686	1750	-103	-100	118	119				
2.836	11.44	2256.66	1810	-102.8	-99.6	120	121				
2.901	11.64	2256.686	1832	-102.7	-99.5	122	123				
3.014	11.55	2256.67	1876	-102.4	-99	124	125				
3.224	11.64	2256.68	1937	-102.2	-98.4	126	127				
3.504	12.01	2256.728	2006	-101.5	-98	128	129				
3.759	11.82	2256.68	2075	-101.1	-97.4	130	131				
3.999	12.39	2256.76	2128	-100.5	-97.1	132	133				
4.23	12.09	2256.696	2260	-100.4	-96.3	134	135				
4.474	11.99	2256.666	2340	-100.1	-95.7	136	137				
4.764	12.32	2256.708	2468	-99.6	-95.3	138	139				
5.01	12.21	2256.672	2526	-99.5	-94.7	140	141				
5.266	12.11	2256.632	2650	-98.9	-93.6	142	143				
5.508	12.21	2256.646	2760	-98.5	-93.9	144	145				
5.761	12.5	2256.676	2810	-98.3	-93.4	146	147				
6.051	12.51	2256.657	3190	-97.3	-92.4	148	149				
6.25	12.6	2256.674	3210	-97.1	-92.1	150	151				
6.5	12.8	2256.714	3440	-96.8	-92	152	153				
6.75	12.69	2256.682	3430	-96	-90.8	154	155				
6.99	12.81	2256.694	3820	-95.8	-90.5	156	157				
7.23	12.8	2256.686	4080	-94	-88.7	158	159				
7.51	12.91	2256.702	4450	-93.2	-88	160	161				
7.74	13.11	2256.744	5000	-92.7	-87.4	162	163				
8	12.81	2256.646	5200	-90.4	-85.4	164	165				
8.24	12.9	2256.664	5930	-90.4	-84.9	166	167				
8.51	13.01	2256.678	6600	-89.6	-84.2	168	169
8.75	13.11	2256.687	7620	-88.2	-82.9	171	170				
9	13.21	2256.72	8020	-85.9	-80.8	173	172				
9.26	13.21	2256.72	8990	-106.1	-105.8	174	175				
9.09	13.01	2256.658	8400	-85.7	-80.6	177	178				
8.89	12.91	2256.636	7830	-86.7	-81.5	180	181				
8.6	13.11	2256.704	7040	-89.2	-83.8	182	183				
8.16	13.01	2256.695	5730	-91.2	-85.6	184	185				
7.9	13.01	2256.704	5500	-91.5	-86.5	187	186				
7.6	12.91	2256.69	4820	-92	-87.6	188	189				
7.44	12.81	2256.676	4440	-93.7	-88.4	190	191				
7.15	12.8	2256.686	4170	-94	-88.8	192	193				
6.91	12.7	2256.67	3940	-92.7	-87.5	194	195				
6.6	12.7	2256.692	3590	-95.5	-90.4	196	197				
6.44	12.89	2256.744	3370	-96.4	-91.2	198	199				
6.294	12.67	2256.708	3270	-96	-91.2	200	201				
6.15	12.67	2256.718	3200	-96.5	-91.7	202	203				
5.917	12.57	2256.704	3090	-96.8	-91.9	204	205				
5.616	12.37	2256.674	2910	-97.5	-92.5	207	208				
5.448	12.37	2256.682	2830	-97.5	-93.2	209	210				
8.31	12.87	2256.67	6080	-90.2	-84.8	212	213			
8.13	12.87	2256.68	5620	-90.8	-85.1	214	215				
8.43	13.07	2256.724	6200	-89.8	-84.2	216	217				
8.63	13.07	2256.715	6970	-87.3	-82.3	218	219				
8.82	13.07	2256.704	7560	-87.7	-82.6	220	222				
8.72	12.97	2256.678	7430	-87.5	-82.7	223	224				
9.02	13.07	2256.698	8340	-86.1	-81.5	225	226				
9.11	13.17	2256.728	8520	-86.4	-81.4	227	228				
9.19	13.07	2256.697	8640	-85.5	-80.7	229	230				
9.32	13.17	2256.727	8870	-85.2	-80.5	231	232				
9.42	13.18	2256.726	8930	-84.2	79.8	233	234
